job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
1a423623-b81f-40c8-a5d9-429b5c89171c,Standortleiter:in Immobilienbewirtschaftung (m/w/d) 100%,Intershop Management AG,Winterthur,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,Hybrid,,,,9983.0,,,Deutsch,1,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/1a423623-b81f-40c8-a5d9-429b5c89171c/
8c5df25a-486c-489d-9283-97b56350eb26,Assistent Wirtschaftsprüfung (w/m/d) 80-100%,BDO AG,Liestal,Liestal,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,CHF 91978 - 131978 (jobs.ch estimate),9332.0,121316.0,9196.0,136.0,1.5,,0,2026-04-19T07:31:57+02:00,https://www.jobs.ch/en/vacancies/detail/8c5df25a-486c-489d-9283-97b56350eb26/
182bf157-c7e8-4d12-aa01-837e1bd72de2,Senior Manager / Leitender Wirtschaftsprüfer (w/m/d) 60 - 100%,BDO AG,Lachen SZ,Lachen SZ,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,Hybrid,,,,9196.0,,,Deutsch | Englisch,2,2026-04-19T07:31:57+02:00,https://www.jobs.ch/en/vacancies/detail/182bf157-c7e8-4d12-aa01-837e1bd72de2/
d1ad0411-80b0-49bb-bc84-6d4d56d150c6,Dipl. Wirtschaftsprüfer als Leitung ÖV Prüfmandate (w/m/d) 50-100%,BDO AG,Luzern,Luzern,Zentralschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,7993.0,,,,0,2026-04-19T07:31:58+02:00,https://www.jobs.ch/en/vacancies/detail/d1ad0411-80b0-49bb-bc84-6d4d56d150c6/
e734ef6f-c759-4095-b7c2-b9115072f298,Leiter Wirtschaftsprüfung (w/m/d) 80-100%,BDO AG,Aarau,Aarau,Nordwestschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,Hybrid,,,,8579.0,,,Deutsch,1,2026-04-19T07:32:00+02:00,https://www.jobs.ch/en/vacancies/detail/e734ef6f-c759-4095-b7c2-b9115072f298/
1c251293-2a4b-4638-93c7-3b4a44bba050,Senior Assistent Wirtschaftsprüfung (w/m/d) 80 -100%,BDO AG,Chur,Chur,Ostschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Senior,Hybrid,CHF 56050 - 96050 (jobs.ch estimate),6338.0,82394.0,7936.0,-1598.0,-20.1,,0,2026-04-19T07:32:03+02:00,https://www.jobs.ch/en/vacancies/detail/1c251293-2a4b-4638-93c7-3b4a44bba050/
1d0308cf-7ad8-46ae-a0e2-e1de9f01f11f,Mandatsleiter:in Treuhand 40-100%,Expertinum AG,Dielsdorf,Dielsdorf,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9196.0,,,,0,2026-04-19T09:58:23+02:00,https://www.jobs.ch/en/vacancies/detail/1d0308cf-7ad8-46ae-a0e2-e1de9f01f11f/
c488336b-8c11-489e-8333-54bcc81ec718,ACCOUNTANT / SENIOR ACCOUNTANT mit Verantwortung & Gestaltungsspielraum (m/w/d) 60% - 100%,Mooser & Partner AG Personalberatung,Zürich,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,,,,9983.0,,,Excel,1,2026-04-19T10:14:27+02:00,https://www.jobs.ch/en/vacancies/detail/c488336b-8c11-489e-8333-54bcc81ec718/
c685d050-15ee-40f5-b275-5af5a296d1f3,Lead HR-Services & Payroll 90 -100% (alle),Impulse-Group GmbH,Grossraum Zürich,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9983.0,,,Deutsch | Englisch | Französisch,3,2026-04-19T15:33:51+02:00,https://www.jobs.ch/en/vacancies/detail/c685d050-15ee-40f5-b275-5af5a296d1f3/
4befedfd-2e49-4508-986f-409cd572baec,Sachbearbeiterin/Sachbearbeiter Rechnungswesen (Mutterschaftsvertretung),Spital Muri,Muri AG,Muri AG,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,Excel,1,2026-04-15T19:04:19+02:00,https://www.jobs.ch/en/vacancies/detail/4befedfd-2e49-4508-986f-409cd572baec/
1858e2a3-be68-4885-b19d-de0e7d1de51b,Mandatsleiter/in Treuhand,Juris Treuhand AG,Zug,Zug,Zentralschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 77319 - 117319 (jobs.ch estimate),8110.0,105430.0,7993.0,117.0,1.5,Deutsch | Französisch | Italienisch,3,2026-04-15T21:43:36+02:00,https://www.jobs.ch/en/vacancies/detail/1858e2a3-be68-4885-b19d-de0e7d1de51b/
957c3887-8b83-4135-a962-6eb4ed8db047,Fachverantwortliche für Bausteine von VerfahrenZH und Applikationsmanager/innen,Kantonale Verwaltung Zürich,Zürich,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,,,,9725.0,,,R,1,2026-04-18T13:34:11+02:00,https://www.jobs.ch/en/vacancies/detail/957c3887-8b83-4135-a962-6eb4ed8db047/
de7008f4-e511-488d-bfba-fa41c61a2ba0,Expert Workplace (h/f) (100%),Centre Patronal,Paudex,Paudex,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,On-site,CHF 78377 - 118377 (jobs.ch estimate),8198.0,106574.0,8900.0,-702.0,-7.9,,0,2026-04-18T15:17:05+02:00,https://www.jobs.ch/en/vacancies/detail/de7008f4-e511-488d-bfba-fa41c61a2ba0/
e0a8bd71-b530-46b4-a321-62b644bd8f6e,Technicien support ICT (h/f/d) 100 %,Avosano SA,1070 Puidoux,1070 Puidoux,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/e0a8bd71-b530-46b4-a321-62b644bd8f6e/
fd9f8a8e-cf88-4206-82ce-a754d826733d,Senior Consultant K2/M365 (f/m/d) 80% - 100%,Bechtle Suisse SA,1110 Morges,1110 Morges,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,On-site,,,,8900.0,,,SQL | JavaScript,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/fd9f8a8e-cf88-4206-82ce-a754d826733d/
a583934b-5de4-450e-809e-15d7f76a66a0,Architecte sécurité des systèmes d’information à 80-100% (CDD) Mission de 2 ans renouvelable,Ville d'Yverdon-les-Bains,Yverdon-les-Bains,Yverdon-les-Bains,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/a583934b-5de4-450e-809e-15d7f76a66a0/
a5e9c4b7-9ce6-46bf-99af-e2a72590b514,Data Manager/Data Officer à 80-100% (CDD) Mission de 2 ans renouvelable,Ville d'Yverdon-les-Bains,Yverdon-les-Bains,Yverdon-les-Bains,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,,,,8900.0,,,Python | SQL,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/a5e9c4b7-9ce6-46bf-99af-e2a72590b514/
08ecbdd4-6879-468f-8688-9f4cfd14817c,Business Analyst and Digital Solutions Project Leader (F\u002FH),Unbekannt,Jura,Jura,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,Hybrid,,,,8900.0,,,Python | Power BI,2,2026-04-19,https://www.jobs.ch/en/vacancies/detail/08ecbdd4-6879-468f-8688-9f4cfd14817c/
cc5cebe2-c6f2-49fb-9302-3ee4f90c067b,Application Administrator Senior Officer – Banque Privée (Genève) – Poste fixe (création de poste),AXEPTA SA,Genève,Genf,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,On-site,,,,8901.0,,,SQL | Azure,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/cc5cebe2-c6f2-49fb-9302-3ee4f90c067b/
75d8d467-355e-4a8c-a201-8b46fe6ddc70,Technical Broadcast Engineer (Onsite – Full Time),AXEPTA SA,1201 Genève,Genf,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8901.0,,,Agile,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/75d8d467-355e-4a8c-a201-8b46fe6ddc70/
fbffecfd-eb44-435e-9d8a-f49fb68541d1,Delivery Lead - Wealth Management - Data - Private Banking,Integraal Data Services,1227 Acacias,Genf,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,CHF 110000 - 150000 (jobs.ch estimate),10833.0,140829.0,8901.0,1932.0,21.7,SQL,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/fbffecfd-eb44-435e-9d8a-f49fb68541d1/
0c5ad5e4-0456-45a3-9989-f4ffa4995d95,Responsable de pôle back-office,Genève Aéroport,1215 Genève,Genf,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,CHF 50000 - 90000 (jobs.ch estimate),5833.0,75829.0,8901.0,-3068.0,-34.5,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/0c5ad5e4-0456-45a3-9989-f4ffa4995d95/
daf5cbca-7656-453f-9bc8-7f131f991ba4,Informaticien/ne – 100%,Delta Cash SA,Bussigny-près-Lausanne,Lausanne,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 56500 - 96500 (jobs.ch estimate),6375.0,82875.0,8901.0,-2526.0,-28.4,SQL | Linux,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/daf5cbca-7656-453f-9bc8-7f131f991ba4/
1e8d1d63-052a-40eb-94b6-b46ca0c7448f,Ingénieur·e en Informatique et Cybersécurité,HYDRO Exploitation SA,Sion,Sion,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,8901.0,-1401.0,-15.7,ISO,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/1e8d1d63-052a-40eb-94b6-b46ca0c7448f/
c7db5360-a265-4353-8997-093a9e2bf431,ICT Engineer OT-Security 80 - 100 % (w/m/d),Hamilton Bonaduz AG,Bonaduz,Bonaduz,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 81900 - 99750 (jobs.ch estimate),7569.0,98397.0,8900.0,-1331.0,-15.0,,0,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/c7db5360-a265-4353-8997-093a9e2bf431/
3690421e-923d-43a4-b612-d3b2e23a1156,Data Engineer (alle),Migros Bank AG,Wallisellen,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,Hybrid,,,,9725.0,,,Oracle | Databricks | Deutsch | Englisch,4,2026-04-19T04:02:41+02:00,https://www.jobs.ch/en/vacancies/detail/3690421e-923d-43a4-b612-d3b2e23a1156/
1e23fa7f-95f4-42b1-a58c-e8795bc75574,Application Analyst Cadence/Grand Central/Prelude 80-100%,Luzerner Kantonsspital,Luzern,Luzern,Zentralschweiz,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,Hybrid,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,8564.0,-1897.0,-22.2,Scrum,1,2026-04-19T08:01:37+02:00,https://www.jobs.ch/en/vacancies/detail/1e23fa7f-95f4-42b1-a58c-e8795bc75574/
b47b79d4-198c-4890-ae45-becf06befd8e,ERP Specialist – Microsoft Dynamics NAV / Dynamics 365 Business Central (m/w/d) 100%,Pacovis AG,Stetten,Stetten,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,SQL | Go | Deutsch | Englisch | Französisch,5,2026-04-19T16:33:36+02:00,https://www.jobs.ch/en/vacancies/detail/b47b79d4-198c-4890-ae45-becf06befd8e/
22284174-b5c5-4cae-93af-fb5dd82b49df,Cloud Operations Engineer,A. Baggenstos & Co AG,Wallisellen,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,9725.0,275.0,2.8,Azure,1,2026-04-19T17:03:12+02:00,https://www.jobs.ch/en/vacancies/detail/22284174-b5c5-4cae-93af-fb5dd82b49df/
c887eef2-2380-426a-a70e-d581e20e5631,Cloud Integration & AI Engineer (SAP · Azure · GenAI) (w/m) 100%,Franke Group,Aarburg,Aarburg,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,Python | JavaScript | TypeScript | Azure | Docker | Git | Databricks | SAP | Deutsch,9,2026-04-19T18:32:36+02:00,https://www.jobs.ch/en/vacancies/detail/c887eef2-2380-426a-a70e-d581e20e5631/
0549562b-8cc7-4b9d-8427-12065c46a22e,Werkstudent im Bereich IT (m/w/d),Syntegon Packaging Systems AG,Beringen SH,Beringen SH,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Junior,On-site,CHF 24000 - 56000 (jobs.ch estimate),3333.0,43329.0,8900.0,-5567.0,-62.6,Python | SQL | JavaScript | Deutsch,4,2026-04-15T16:32:38+02:00,https://www.jobs.ch/en/vacancies/detail/0549562b-8cc7-4b9d-8427-12065c46a22e/
588537e1-c05c-4634-b4e1-8c5fca09d35b,SPS Software Engineer (a),Consult & Pepper AG,St.Gallen,St.Gallen,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 80600 - 100000 (jobs.ch estimate),7525.0,97825.0,8900.0,-1375.0,-15.4,Deutsch,1,2026-04-15T18:06:00+02:00,https://www.jobs.ch/en/vacancies/detail/588537e1-c05c-4634-b4e1-8c5fca09d35b/
06149eee-79de-4eb2-8425-89a3816a323d,Comptable fiduciaire 70% - 80%,CPF SA - Conseil Placement Formation,Lausanne,Lausanne,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 6000,6000.0,78000.0,9812.0,-3812.0,-38.9,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/06149eee-79de-4eb2-8425-89a3816a323d/
a2cccf60-7ada-46eb-bdc6-e93fa6a8fb9b,Software Engineer Mobile /Android (m/w/d),ITech Consult AG,Zürich,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,Hybrid,,,,9725.0,,,SQL | Java | Oracle | Scrum | Deutsch | Englisch | ISO,7,2026-04-17T18:32:43+02:00,https://www.jobs.ch/en/vacancies/detail/a2cccf60-7ada-46eb-bdc6-e93fa6a8fb9b/
7ee93cff-a515-4054-826e-646979781a56,Informatiker Systemtechnik (m/w/d),Persigo AG,Region Obwalden,Region Obwalden,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,Deutsch | Englisch,2,2026-04-17T21:22:20+02:00,https://www.jobs.ch/en/vacancies/detail/7ee93cff-a515-4054-826e-646979781a56/
22ac2f0c-b753-4ee2-bf42-6d9052c827bd,Spécialiste d'Applications SAP Finance,PATEK PHILIPPE SA GENEVE,Plan-les-Ouates,Genf,Genferseeregion,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 96350 - 136350 (jobs.ch estimate),9696.0,126048.0,8901.0,795.0,8.9,SAP,1,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/22ac2f0c-b753-4ee2-bf42-6d9052c827bd/
6a39f7c6-a4d0-4029-840a-9a0bfcb5bdf6,Analyste Support Applicatif Clinique N2/N3 (DPI et Applications Clinique),FHV Informatique,Prilly,Prilly,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,SQL,1,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/6a39f7c6-a4d0-4029-840a-9a0bfcb5bdf6/
4f25750d-e914-4058-9087-0e39c713e564,Ingénieur de production - Backend\u002FTest,NOVO CRISTAL,Neuchâtel,Neuchatel,Espace Mittelland,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8419.0,,,Java,1,2026-04-18,https://www.jobs.ch/en/vacancies/detail/4f25750d-e914-4058-9087-0e39c713e564/
e99a14ba-d4cd-4da2-8e87-2759030a41cb,Application Manager (f/m/d) - 80% ou 100%,Bechtle Suisse SA,Fribourg,Fribourg,Espace Mittelland,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,,,,8419.0,,,SQL | Java | Azure,3,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/e99a14ba-d4cd-4da2-8e87-2759030a41cb/
cd79745f-252a-414e-b4d6-2d842cebd527,Full Stack Developer - Assistant·e HES académique,Haute Ecole d'Ingénierie et de Gestion du Canton de Vaud,Yverdon-les-Bains,Yverdon-les-Bains,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 55400 - 95400 (jobs.ch estimate),6283.0,81679.0,8900.0,-2617.0,-29.4,SQL | Java | JavaScript | TypeScript,4,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/cd79745f-252a-414e-b4d6-2d842cebd527/
9e6391fa-edac-4b7c-aa4e-79db9ca8033d,"Spécialiste GRC Cybersécurité (Gouvernance, Risques et Conformité)",FHV Informatique,Prilly,Prilly,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,8900.0,-567.0,-6.4,ISO,1,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/9e6391fa-edac-4b7c-aa4e-79db9ca8033d/
cce8e645-de8e-45f3-b9a0-e708b815a654,Consultant DE/FR,MEDICAL LINK SERVICES,1260 Nyon,1260 Nyon,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,Projektmanagement | Deutsch | Französisch | Italienisch,4,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/cce8e645-de8e-45f3-b9a0-e708b815a654/
2f0f2bd5-b097-4be9-b705-9a33723936f5,ICT Senior Security Consultant,esolva ag,"Weinfelden, Landquart, St. Gallen, Mägenwil",St. Gallen,Ostschweiz,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,On-site,,,,7943.0,,,Risk Management | ISO,2,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/2f0f2bd5-b097-4be9-b705-9a33723936f5/
a6063e27-fd28-4f89-887b-8fb97800b33d,Architecte Infrastructure Informatique (H/F),FHV Informatique,1008 Prilly,1008 Prilly,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,Hybrid,,,,8900.0,,,AWS | Azure | Docker | Kubernetes | Linux,5,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/a6063e27-fd28-4f89-887b-8fb97800b33d/
a31c4493-889f-4321-8960-71aea0793c69,SAP FICO Functional Engineer,Unbekannt,2074 Marin-Epagnier,2074 Marin-Epagnier,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,SAP | Controlling,2,2026-04-18,https://www.jobs.ch/en/vacancies/detail/a31c4493-889f-4321-8960-71aea0793c69/
5d6eeed9-ffc9-4a1a-bd0d-79e6fa02275b,Junior Data Analyst,OFFICE CANTONAL DES ASSURANCES SOCIALES,2074 Marin-Epagnier,2074 Marin-Epagnier,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Junior,On-site,,,,8900.0,,,Python | SQL | R | Excel | Power BI | Azure | SAP,7,2026-04-18,https://www.jobs.ch/en/vacancies/detail/5d6eeed9-ffc9-4a1a-bd0d-79e6fa02275b/
ca044735-7fcf-45b8-914d-b518cd68154c,Applikations-Supporterin Helpdesk 60 - 80 % (w),Schoch Informatik Hinwil AG,Hinwil,Hinwil,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,CHF 67245 - 107245 (jobs.ch estimate),7270.0,94510.0,8900.0,-1630.0,-18.3,Deutsch,1,2026-04-18T04:59:29+02:00,https://www.jobs.ch/en/vacancies/detail/ca044735-7fcf-45b8-914d-b518cd68154c/
6298b4d8-3fbc-4e88-9480-06d9147567d1,Technical Business Analyst (all) 80-100%,finnova AG Bankware,Lenzburg,Lenzburg,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Mid,On-site,,,,8900.0,,,Kubernetes | Deutsch,2,2026-04-18T05:02:49+02:00,https://www.jobs.ch/en/vacancies/detail/6298b4d8-3fbc-4e88-9480-06d9147567d1/
b29ee482-56f4-4ed8-802a-659d9290c50c,Product Lead Business Applications (Focus Product Data Management),Brack.Alltron,Mägenwil,Mägenwil,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,,,,8900.0,,,Agile | Scrum,2,2026-04-18T05:02:56+02:00,https://www.jobs.ch/en/vacancies/detail/b29ee482-56f4-4ed8-802a-659d9290c50c/
1b177c52-97f2-4a2f-bd23-cb29b9c49128,Team Lead Engineering Product Data Management,Brack.Alltron,Mägenwil,Mägenwil,Andere,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Lead/Manager,On-site,,,,8900.0,,,Scrum,1,2026-04-18T05:02:56+02:00,https://www.jobs.ch/en/vacancies/detail/1b177c52-97f2-4a2f-bd23-cb29b9c49128/
